"Avaliacao","Lucro_Mediana"
5555,992
5556,992
5557,992
5558,992
5559,992
5560,992
5561,992
5562,992
5563,992
5564,992
5565,992
5566,992
5567,992
5568,992
5569,992
5570,992
5571,992
5572,992
5573,992
5574,992
5575,992
5576,992
5577,992
5578,992
5579,992
5580,992
5581,992
5582,992
5583,992
5584,992
5585,992
5586,992
5587,992
5588,992
5589,992
5590,992
5591,992
5592,992
5593,992
5594,992
5595,992
5596,992
5597,992
5598,992
5599,992
5600,992
5601,992
5602,992
5603,992
5604,992
5605,992
5606,992
5607,992
5608,992
5609,992
5610,992
5611,992
5612,992
5613,992
5614,992
5615,992
5616,992
5617,992
5618,992
5619,992
5620,992
5621,992
5622,992
5623,992
5624,1001
5625,1001
5626,1001
5627,1001
5628,1001
5629,1001
5630,1001
5631,1001
5632,1001
5633,1001
5634,1001
5635,1001
5636,1001
5637,1001
5638,1001
5639,1001
5640,1001
5641,1001
5642,1001
5643,1001
5644,1001
5645,1001
5646,1001
5647,1001
5648,1001
5649,1001
5650,1001
5651,1001
5652,1001
5653,1001
5654,1001
5655,1001
5656,1001
5657,1001
5658,1001
5659,1001
5660,1001
5661,1001
5662,1001
5663,1001
5664,1001
5665,1001
5666,1001
5667,1001
5668,1001
5669,1001
5670,1001
5671,1001
5672,1001
5673,1001
5674,1001
5675,1001
5676,1001
5677,1001
5678,1001
5679,1001
5680,1001
5681,1001
5682,1001
5683,1001
5684,1001
5685,1001
5686,1001
5687,1001
5688,1001
5689,1001
5690,1001
5691,1001
5692,1001
5693,1001
5694,1001
5695,1001
5696,1001
5697,1001
5698,1001
5699,1001
5700,1001
5701,1001
5702,1001
5703,1001
5704,1001
5705,1001
5706,1001
5707,1001
5708,1001
5709,1001
5710,1001
5711,1001
5712,1001
5713,1001
5714,1001
5715,1001
5716,1001
5717,1001
5718,1001
5719,1001
5720,1001
5721,1001
5722,1001
5723,1001
5724,1001
5725,1001
5726,1001
5727,1001
5728,1001
5729,1001
5730,1001
5731,1001
5732,1001
5733,1001
5734,1001
5735,1001
5736,1001
5737,1001
5738,1001
5739,1001
5740,1001
5741,1001
5742,1001
5743,1001
5744,1001
5745,1001
5746,1001
5747,1001
5748,1001
5749,1001
5750,1001
5751,1001
5752,1001
5753,1001
5754,1001
5755,1001
5756,1001
5757,1001
5758,1001
5759,1001
5760,1001
5761,1001
5762,1001
5763,1001
5764,1001
5765,1001
5766,1001
5767,1001
5768,1001
5769,1001
5770,1001
5771,1001
5772,1001
5773,1001
5774,1001
5775,1001
5776,1001
5777,1001
5778,1001
5779,1001
5780,1001
5781,1001
5782,1001
5783,1001
5784,1001
5785,1001
5786,1001
5787,1001
5788,1001
5789,1001
5790,1001
5791,1001
5792,1001
5793,1001
5794,1001
5795,1001
5796,1001
5797,1001
5798,1001
5799,1001
5800,1001
5801,1001
5802,1001
5803,1001
5804,1001
5805,1001
5806,1001
5807,1001
5808,1001
5809,1001
5810,1001
5811,1001
5812,1001
5813,1001
5814,1001
5815,1001
5816,1001
5817,1001
5818,1001
5819,1001
5820,1001
5821,1001
5822,1001
5823,1001
5824,1001
5825,1001
5826,1001
5827,1001
5828,1001
5829,1001
5830,1001
5831,1001
5832,1001
5833,1001
5834,1001
5835,1001
5836,1001
5837,1001
5838,1001
5839,1001
5840,1001
5841,1001
5842,1001
5843,1001
5844,1001
5845,1001
5846,1001
5847,1001
5848,1001
5849,1001
5850,1001
5851,1001
5852,1001
5853,1001
5854,1001
5855,1001
5856,1001
5857,1001
5858,1001
5859,1001
5860,1001
5861,1001
5862,1001
5863,1001
5864,1001
5865,1001
5866,1001
5867,1001
5868,1001
5869,1001
5870,1001
5871,1001
5872,1001
5873,1001
5874,1001
5875,1001
5876,1001
5877,1001
5878,1001
5879,1001
5880,1001
5881,1001
5882,1001
5883,1001
5884,1001
5885,1001
5886,1001
5887,1001
5888,1001
5889,1001
5890,1001
5891,1001
5892,1001
5893,1001
5894,1001
5895,1001
5896,1001
5897,1001
5898,1001
5899,1001
5900,1001
5901,1001
5902,1001
5903,1001
5904,1001
5905,1001
5906,1001
5907,1001
5908,1001
5909,1001
5910,1001
5911,1001
5912,1001
5913,1001
5914,1001
5915,1001
5916,1001
5917,1001
5918,1001
5919,1001
5920,1001
5921,1001
5922,1001
5923,1001
5924,1001
5925,1001
5926,1001
5927,1001
5928,1001
5929,1001
5930,1001
5931,1001
5932,1001
5933,1001
5934,1001
5935,1001
5936,1001
5937,1001
5938,1001
5939,1001
5940,1001
5941,1001
5942,1001
5943,1001
5944,1001
5945,1001
5946,1001
5947,1001
5948,1001
5949,1001
5950,1001
5951,1001
5952,1001
5953,1001
5954,1001
5955,1001
5956,1001
5957,1001
5958,1001
5959,1001
5960,1001
5961,1001
5962,1001
5963,1001
5964,1001
5965,1001
5966,1001
5967,1001
5968,1001
5969,1001
5970,1001
5971,1001
5972,1001
5973,1001
5974,1001
5975,1001
5976,1001
5977,1001
5978,1001
5979,1001
5980,1001
5981,1001
5982,1001
5983,1001
5984,1001
5985,1001
5986,1001
5987,1001
5988,1001
5989,1001
5990,1001
5991,1001
5992,1001
5993,1001
5994,1001
5995,1001
5996,1001
5997,1001
5998,1001
5999,1001
6000,1001
6001,1001
6002,1001
6003,1001
6004,1001
6005,1001
6006,1001
6007,1001
6008,1001
6009,1001
6010,1001
6011,1001
6012,1001
6013,1001
6014,1001
6015,1001
6016,1001
6017,1001
6018,1001
6019,1001
6020,1001
6021,1001
6022,1001
6023,1001
6024,1001
6025,1001
6026,1001
6027,1001
6028,1001
6029,1001
6030,1001
6031,1001
6032,1001
6033,1001
6034,1001
6035,1001
6036,1001
6037,1001
6038,1001
6039,1001
6040,1001
6041,1001
6042,1001
6043,1001
6044,1001
6045,1001
6046,1001
6047,1001
6048,1001
6049,1001
6050,1001
6051,1001
6052,1001
6053,1001
6054,1001
6055,1001
6056,1001
6057,1001
6058,1001
6059,1001
6060,1001
6061,1001
6062,1001
6063,1001
6064,1001
6065,1001
6066,1001
6067,1001
6068,1001
6069,1001
6070,1001
6071,1001
6072,1001
6073,1001
6074,1001
6075,1001
6076,1001
6077,1001
6078,1001
6079,1001
6080,1001
6081,1001
6082,1001
6083,1001
6084,1001
6085,1001
6086,1001
6087,1001
6088,1001
6089,1001
6090,1001
6091,1001
6092,1001
6093,1001
6094,1001
6095,1001
6096,1001
6097,1001
6098,1001
6099,1001
6100,1001
6101,1001
6102,1001
6103,1001
6104,1001
6105,1001
6106,1001
6107,1001
6108,1001
6109,1001
6110,1001
6111,1001
6112,1001
6113,1001
6114,1001
6115,1001
6116,1001
6117,1001
6118,1001
6119,1001
6120,1001
6121,1001
6122,1001
6123,1001
6124,1001
6125,1001
6126,1001
6127,1001
6128,1001
6129,1001
6130,1001
6131,1001
6132,1001
6133,1001
6134,1001
6135,1001
6136,1001
6137,1001
6138,1001
6139,1001
6140,1013
6141,1013
6142,1013
6143,1013
6144,1013
6145,1013
6146,1013
6147,1013
6148,1013
6149,1013
6150,1013
6151,1013
6152,1013
6153,1013
6154,1013
6155,1013
6156,1013
6157,1013
6158,1013
6159,1013
6160,1013
6161,1013
6162,1013
6163,1013
6164,1013
6165,1013
6166,1013
6167,1013
6168,1013
6169,1013
6170,1013
6171,1013
6172,1013
6173,1013
6174,1013
6175,1013
6176,1013
6177,1013
6178,1013
6179,1013
6180,1013
6181,1013
6182,1013
6183,1013
6184,1013
6185,1013
6186,1013
6187,1013
6188,1013
6189,1013
6190,1013
6191,1013
6192,1013
6193,1013
6194,1013
6195,1013
6196,1013
6197,1013
6198,1013
6199,1013
6200,1013
6201,1013
6202,1013
6203,1013
6204,1013
6205,1013
6206,1013
6207,1013
6208,1013
6209,1013
6210,1013
6211,1013
6212,1013
6213,1013
6214,1013
6215,1013
6216,1013
6217,1013
6218,1013
6219,1013
6220,1013
6221,1013
6222,1013
6223,1013
6224,1013
6225,1013
6226,1013
6227,1013
6228,1013
6229,1013
6230,1013
6231,1013
6232,1013
6233,1013
6234,1013
6235,1013
6236,1013
6237,1013
6238,1013
6239,1013
6240,1013
6241,1013
6242,1013
6243,1013
6244,1013
6245,1013
6246,1013
6247,1013
6248,1013
6249,1013
6250,1013
6251,1013
6252,1013
6253,1013
6254,1013
6255,1013
6256,1013
6257,1013
6258,1013
6259,1013
6260,1013
6261,1013
6262,1013
6263,1013
6264,1013
6265,1013
6266,1013
6267,1013
6268,1013
6269,1013
6270,1013
6271,1013
6272,1013
6273,1013
6274,1013
6275,1013
6276,1013
6277,1013
6278,1013
6279,1013
6280,1013
6281,1013
6282,1013
6283,1013
6284,1013
6285,1013
6286,1013
6287,1013
6288,1013
6289,1013
6290,1013
6291,1013
6292,1013
6293,1013
6294,1013
6295,1013
6296,1013
6297,1013
6298,1013
6299,1013
6300,1013
6301,1013
6302,1013
6303,1013
6304,1013
6305,1013
6306,1013
6307,1013
6308,1013
6309,1013
6310,1013
6311,1013
6312,1013
6313,1013
6314,1013
6315,1013
6316,1013
6317,1013
6318,1013
6319,1013
6320,1013
6321,1013
6322,1013
6323,1013
6324,1013
6325,1013
6326,1013
6327,1013
6328,1013
6329,1013
6330,1013
6331,1013
6332,1013
6333,1013
6334,1013
6335,1013
6336,1013
6337,1013
6338,1013
6339,1013
6340,1013
6341,1013
6342,1013
6343,1013
6344,1013
6345,1013
6346,1013
6347,1013
6348,1013
6349,1013
6350,1013
6351,1013
6352,1013
6353,1013
6354,1013
6355,1013
6356,1013
6357,1013
6358,1013
6359,1013
6360,1013
6361,1013
6362,1013
6363,1013
6364,1013
6365,1013
6366,1013
6367,1013
6368,1013
6369,1013
6370,1013
6371,1013
6372,1013
6373,1013
6374,1013
6375,1013
6376,1013
6377,1013
6378,1013
6379,1013
6380,1013
6381,1013
6382,1013
6383,1013
6384,1013
6385,1013
6386,1013
6387,1013
6388,1013
6389,1013
6390,1013
6391,1013
6392,1013
6393,1013
6394,1013
6395,1013
6396,1013
6397,1013
6398,1013
6399,1013
6400,1013
6401,1013
6402,1013
6403,1013
6404,1013
6405,1013
6406,1013
6407,1013
6408,1013
6409,1013
6410,1013
6411,1013
6412,1013
6413,1013
6414,1013
6415,1013
6416,1013
6417,1013
6418,1013
6419,1013
6420,1013
6421,1013
6422,1013
6423,1013
6424,1013
6425,1013
6426,1013
6427,1013
6428,1013
6429,1013
6430,1013
6431,1013
6432,1013
6433,1013
6434,1013
6435,1013
6436,1013
6437,1013
6438,1013
6439,1013
6440,1013
6441,1013
6442,1013
6443,1013
6444,1013
6445,1013
6446,1013
6447,1013
6448,1013
6449,1013
6450,1013
6451,1013
6452,1013
6453,1013
6454,1013
6455,1013
6456,1013
6457,1013
6458,1013
6459,1013
6460,1013
6461,1013
6462,1013
6463,1013
6464,1013
6465,1013
6466,1013
6467,1013
6468,1013
6469,1013
6470,1013
6471,1013
6472,1013
6473,1013
6474,1013
6475,1013
6476,1013
6477,1013
6478,1013
6479,1013
6480,1013
6481,1013
6482,1013
6483,1013
6484,1013
6485,1013
6486,1013
6487,1013
6488,1013
6489,1013
6490,1013
6491,1013
6492,1013
6493,1013
6494,1013
6495,1013
6496,1013
6497,1013
6498,1013
6499,1013
6500,1013
6501,1013
6502,1013
6503,1013
6504,1013
6505,1013
6506,1013
6507,1013
6508,1013
6509,1013
6510,1013
6511,1013
6512,1013
6513,1013
6514,1013
6515,1013
6516,1013
6517,1013
6518,1013
6519,1013
6520,1013
6521,1013
6522,1013
6523,1013
6524,1013
6525,1013
6526,1013
6527,1013
6528,1013
6529,1013
6530,1013
6531,1013
6532,1013
6533,1013
6534,1013
6535,1013
6536,1013
6537,1013
6538,1013
6539,1013
6540,1013
6541,1013
6542,1013
6543,1013
6544,1013
6545,1013
6546,1013
6547,1013
6548,1013
6549,1013
6550,1013
6551,1013
6552,1013
6553,1013
6554,1013
6555,1013
6556,1013
6557,1013
6558,1013
6559,1013
6560,1013
6561,1013
6562,1013
6563,1013
6564,1013
6565,1013
6566,1013
6567,1013
6568,1013
6569,1013
6570,1013
6571,1013
6572,1013
6573,1013
6574,1013
6575,1013
6576,1013
6577,1013
6578,1013
6579,1013
6580,1013
6581,1013
6582,1013
6583,1013
6584,1013
6585,1013
6586,1013
6587,1013
6588,1013
6589,1013
6590,1013
6591,1013
6592,1013
6593,1013
6594,1013
6595,1013
6596,1013
6597,1013
6598,1013
6599,1013
6600,1013
6601,1013
6602,1013
6603,1013
6604,1013
6605,1013
6606,1013
6607,1013
6608,1013
6609,1013
6610,1013
6611,1013
6612,1013
6613,1013
6614,1013
6615,1013
6616,1013
6617,1013
6618,1013
6619,1013
6620,1013
6621,1013
6622,1013
6623,1013
6624,1013
6625,1013
6626,1013
6627,1013
6628,1013
6629,1013
6630,1013
6631,1013
6632,1013
6633,1013
6634,1013
6635,1013
6636,1013
6637,1013
6638,1013
6639,1013
6640,1013
6641,1013
6642,1013
6643,1013
6644,1013
6645,1013
6646,1013
6647,1013
6648,1013
6649,1013
6650,1013
6651,1013
6652,1013
6653,1013
6654,1013
6655,1013
6656,1013
6657,1013
6658,1013
6659,1013
6660,1013
6661,1013
6662,1013
6663,1013
6664,1013
6665,1013
6666,1013
6667,1013
6668,1013
6669,1013
6670,1013
6671,1013
6672,1013
6673,1013
6674,1013
6675,1013
6676,1013
6677,1013
6678,1013
6679,1013
6680,1013
6681,1013
6682,1013
6683,1013
6684,1013
6685,1013
6686,1013
6687,1013
6688,1013
6689,1013
6690,1013
6691,1013
6692,1013
6693,1013
6694,1013
6695,1013
6696,1013
6697,1013
6698,1013
6699,1013
6700,1013
6701,1013
6702,1013
6703,1013
6704,1013
6705,1013
6706,1013
6707,1013
6708,1013
6709,1013
6710,1013
6711,1013
6712,1013
6713,1013
6714,1013
6715,1013
6716,1013
6717,1013
6718,1013
6719,1013
6720,1013
6721,1013
6722,1013
6723,1013
6724,1013
6725,1013
6726,1013
6727,1013
6728,1013
6729,1013
6730,1013
6731,1013
6732,1013
6733,1013
6734,1013
6735,1013
6736,1013
6737,1013
6738,1013
6739,1013
6740,1013
6741,1013
6742,1013
6743,1013
6744,1013
6745,1013
6746,1013
6747,1013
6748,1013
6749,1013
6750,1013
6751,1013
6752,1013
6753,1013
6754,1013
6755,1013
6756,1013
6757,1013
6758,1013
6759,1013
6760,1013
6761,1013
6762,1013
6763,1013
6764,1013
6765,1013
6766,1013
6767,1013
6768,1013
6769,1013
6770,1013
6771,1013
6772,1013
6773,1013
6774,1013
6775,1013
6776,1013
6777,1013
6778,1013
6779,1013
6780,1013
6781,1013
6782,1013
6783,1013
6784,1013
6785,1013
6786,1013
6787,1013
6788,1013
6789,1013
6790,1013
6791,1013
6792,1013
6793,1013
6794,1013
6795,1013
6796,1013
6797,1013
6798,1013
6799,1013
6800,1013
6801,1013
6802,1013
6803,1013
6804,1013
6805,1013
6806,1013
6807,1013
6808,1013
6809,1013
6810,1013
6811,1013
6812,1013
6813,1013
6814,1013
6815,1013
6816,1013
6817,1013
6818,1013
6819,1013
6820,1013
6821,1013
6822,1013
6823,1013
6824,1013
6825,1013
6826,1013
6827,1013
6828,1013
6829,1013
6830,1013
6831,1013
6832,1013
6833,1013
6834,1013
6835,1013
6836,1013
6837,1013
6838,1013
6839,1013
6840,1013
6841,1013
6842,1013
6843,1013
6844,1013
6845,1013
6846,1013
6847,1013
6848,1013
6849,1013
6850,1013
6851,1013
6852,1013
6853,1013
6854,1013
6855,1013
6856,1013
6857,1013
6858,1013
6859,1013
6860,1013
6861,1013
6862,1013
6863,1013
6864,1013
6865,1013
6866,1013
6867,1013
6868,1013
6869,1013
6870,1013
6871,1013
6872,1013
6873,1013
6874,1013
6875,1013
6876,1013
6877,1013
6878,1013
6879,1013
6880,1013
6881,1013
6882,1013
6883,1013
6884,1013
6885,1013
6886,1013
6887,1013
6888,1013
6889,1013
6890,1013
6891,1013
6892,1013
6893,1013
6894,1013
6895,1013
6896,1013
6897,1013
6898,1013
6899,1013
6900,1013
6901,1013
6902,1013
6903,1013
6904,1013
6905,1013
6906,1013
6907,1013
6908,1013
6909,1013
6910,1013
6911,1013
6912,1013
6913,1013
6914,1013
6915,1013
6916,1013
6917,1013
6918,1013
6919,1013
6920,1013
6921,1013
6922,1013
6923,1013
6924,1013
6925,1013
6926,1013
6927,1013
6928,1013
6929,1013
6930,1013
6931,1013
6932,1013
6933,1013
6934,1013
6935,1013
6936,1013
6937,1013
6938,1013
6939,1013
6940,1013
6941,1013
6942,1013
6943,1013
6944,1013
6945,1013
6946,1013
6947,1013
6948,1013
6949,1013
6950,1013
6951,1013
6952,1013
6953,1013
6954,1013
6955,1013
6956,1013
6957,1013
6958,1013
6959,1013
6960,1013
6961,1013
6962,1013
6963,1013
6964,1013
6965,1013
6966,1013
6967,1013
6968,1013
6969,1013
6970,1013
6971,1013
6972,1013
6973,1013
6974,1013
6975,1013
6976,1013
6977,1013
6978,1013
6979,1013
6980,1013
6981,1013
6982,1013
6983,1013
6984,1013
6985,1013
6986,1013
6987,1013
6988,1013
6989,1013
6990,1013
6991,1013
6992,1013
6993,1013
6994,1013
6995,1013
6996,1013
6997,1013
6998,1013
6999,1013
7000,1013
7001,1013
7002,1013
7003,1013
7004,1013
7005,1013
7006,1013
7007,1013
7008,1013
7009,1013
7010,1013
7011,1013
7012,1013
7013,1013
7014,1013
7015,1013
7016,1013
7017,1013
7018,1013
7019,1013
7020,1013
7021,1013
7022,1013
7023,1013
7024,1013
7025,1013
7026,1013
7027,1013
7028,1013
7029,1013
7030,1013
7031,1013
7032,1013
7033,1013
7034,1013
7035,1013
7036,1013
7037,1013
7038,1013
7039,1013
7040,1013
7041,1013
7042,1013
7043,1013
7044,1013
7045,1013
7046,1013
7047,1013
7048,1013
7049,1013
7050,1013
7051,1013
7052,1013
7053,1013
7054,1013
7055,1013
7056,1013
7057,1013
7058,1013
7059,1013
7060,1013
7061,1013
7062,1013
7063,1013
7064,1013
7065,1013
7066,1013
7067,1013
7068,1013
7069,1013
7070,1013
7071,1013
7072,1013
7073,1013
7074,1013
7075,1013
7076,1013
7077,1013
7078,1013
7079,1013
7080,1013
7081,1013
7082,1013
7083,1013
7084,1013
7085,1013
7086,1013
7087,1013
7088,1013
7089,1013
7090,1013
7091,1013
7092,1013
7093,1013
7094,1013
7095,1013
7096,1013
7097,1013
7098,1013
7099,1013
7100,1013
7101,1013
7102,1013
7103,1013
7104,1013
7105,1013
7106,1013
7107,1013
7108,1013
7109,1013
7110,1013
7111,1013
7112,1013
7113,1013
7114,1013
7115,1013
7116,1013
7117,1013
7118,1013
7119,1013
7120,1013
7121,1013
7122,1013
7123,1013
7124,1013
7125,1013
7126,1013
7127,1013
7128,1013
7129,1013
7130,1013
7131,1013
7132,1013
7133,1013
7134,1013
7135,1013
7136,1013
7137,1013
7138,1013
7139,1015
7140,1015
7141,1015
7142,1015
7143,1015
7144,1015
7145,1015
7146,1015
7147,1015
7148,1015
7149,1015
7150,1015
7151,1015
7152,1015
7153,1015
7154,1015
7155,1015
7156,1015
7157,1015
7158,1015
7159,1015
7160,1015
7161,1015
7162,1015
7163,1015
7164,1015
7165,1015
7166,1015
7167,1015
7168,1015
7169,1015
7170,1015
7171,1015
7172,1015
7173,1015
7174,1015
7175,1015
7176,1015
7177,1015
7178,1015
7179,1015
7180,1015
7181,1015
7182,1015
7183,1015
7184,1015
7185,1015
7186,1015
7187,1015
7188,1015
7189,1015
7190,1015
7191,1015
7192,1015
7193,1015
7194,1015
7195,1015
7196,1015
7197,1015
7198,1015
7199,1015
7200,1015
7201,1015
7202,1015
7203,1015
7204,1015
7205,1015
7206,1015
7207,1015
7208,1015
7209,1015
7210,1015
7211,1015
7212,1015
7213,1015
7214,1015
7215,1015
7216,1015
7217,1015
7218,1015
7219,1015
7220,1015
7221,1015
7222,1015
7223,1015
7224,1015
7225,1015
7226,1015
7227,1015
7228,1015
7229,1015
7230,1015
7231,1015
7232,1015
7233,1015
7234,1015
7235,1015
7236,1015
7237,1015
7238,1015
7239,1015
7240,1015
7241,1015
7242,1015
7243,1015
7244,1015
7245,1015
7246,1015
7247,1015
7248,1015
7249,1015
7250,1015
7251,1015
7252,1015
7253,1015
7254,1015
7255,1015
7256,1015
7257,1015
7258,1015
7259,1015
7260,1015
7261,1015
7262,1015
7263,1015
7264,1015
7265,1015
7266,1015
7267,1015
7268,1015
7269,1015
7270,1015
7271,1015
7272,1015
7273,1015
7274,1015
7275,1015
7276,1015
7277,1015
7278,1015
7279,1015
7280,1015
7281,1015
7282,1015
7283,1015
7284,1015
7285,1015
7286,1015
7287,1015
7288,1015
7289,1015
7290,1015
7291,1015
7292,1015
7293,1015
7294,1015
7295,1015
7296,1015
7297,1015
7298,1015
7299,1015
7300,1015
7301,1015
7302,1015
7303,1015
7304,1015
7305,1015
7306,1015
7307,1015
7308,1015
7309,1015
7310,1015
7311,1015
7312,1015
7313,1015
7314,1015
7315,1015
7316,1015
7317,1015
7318,1015
7319,1015
7320,1015
7321,1015
7322,1015
7323,1015
7324,1015
7325,1015
7326,1015
7327,1015
7328,1015
7329,1015
7330,1015
7331,1015
7332,1015
7333,1015
7334,1015
7335,1015
7336,1015
7337,1015
7338,1015
7339,1015
7340,1015
7341,1015
7342,1015
7343,1015
7344,1015
7345,1015
7346,1015
7347,1015
7348,1015
7349,1015
7350,1015
7351,1015
7352,1015
7353,1015
7354,1015
7355,1015
7356,1015
7357,1015
7358,1015
7359,1015
7360,1015
7361,1015
7362,1015
7363,1015
7364,1015
7365,1015
7366,1015
7367,1015
7368,1015
7369,1015
7370,1015
7371,1015
7372,1015
7373,1015
7374,1015
7375,1015
7376,1015
7377,1015
7378,1015
7379,1015
7380,1015
7381,1015
7382,1015
7383,1015
7384,1015
7385,1015
7386,1015
7387,1015
7388,1015
7389,1015
7390,1015
7391,1015
7392,1015
7393,1015
7394,1015
7395,1015
7396,1015
7397,1015
7398,1015
7399,1015
7400,1015
7401,1015
7402,1015
7403,1015
7404,1015
7405,1015
7406,1015
7407,1015
7408,1015
7409,1015
7410,1015
7411,1015
7412,1015
7413,1015
7414,1015
7415,1015
7416,1015
7417,1015
7418,1015
7419,1015
7420,1015
7421,1015
7422,1015
7423,1015
7424,1015
7425,1015
7426,1015
7427,1015
7428,1015
7429,1015
7430,1015
7431,1015
7432,1015
7433,1015
7434,1015
7435,1015
7436,1015
7437,1015
7438,1015
7439,1015
7440,1015
7441,1015
7442,1015
7443,1015
7444,1015
7445,1015
7446,1015
7447,1015
7448,1015
7449,1015
7450,1015
7451,1015
7452,1015
7453,1015
7454,1015
7455,1015
7456,1015
7457,1015
7458,1015
7459,1015
7460,1015
7461,1015
7462,1015
7463,1015
7464,1015
7465,1015
7466,1015
7467,1015
7468,1015
7469,1015
7470,1015
7471,1015
7472,1015
7473,1015
7474,1015
7475,1015
7476,1015
7477,1015
7478,1015
7479,1015
7480,1015
7481,1015
7482,1015
7483,1015
7484,1015
7485,1015
7486,1015
7487,1015
7488,1015
7489,1015
7490,1015
7491,1015
7492,1015
7493,1015
7494,1015
7495,1015
7496,1015
7497,1015
7498,1015
7499,1015
7500,1015
7501,1015
7502,1015
7503,1015
7504,1015
7505,1015
7506,1015
7507,1015
7508,1015
7509,1015
7510,1015
7511,1015
7512,1015
7513,1015
7514,1015
7515,1015
7516,1015
7517,1015
7518,1015
7519,1015
7520,1015
7521,1015
7522,1015
7523,1015
7524,1015
7525,1015
7526,1015
7527,1015
7528,1015
7529,1015
7530,1015
7531,1015
7532,1015
7533,1015
7534,1015
7535,1015
7536,1015
7537,1015
7538,1015
7539,1015
7540,1015
7541,1015
7542,1015
7543,1015
7544,1015
7545,1015
7546,1015
7547,1015
7548,1015
7549,1015
7550,1015
7551,1015
7552,1015
7553,1015
7554,1015
7555,1015
7556,1015
7557,1015
7558,1015
7559,1015
7560,1015
7561,1015
7562,1015
7563,1015
7564,1015
7565,1015
7566,1015
7567,1015
7568,1015
7569,1015
7570,1015
7571,1015
7572,1015
7573,1015
7574,1015
7575,1015
7576,1015
7577,1015
7578,1015
7579,1015
7580,1015
7581,1015
7582,1015
7583,1015
7584,1015
7585,1015
7586,1015
7587,1015
7588,1015
7589,1015
7590,1015
7591,1015
7592,1015
7593,1015
7594,1015
7595,1015
7596,1015
7597,1015
7598,1015
7599,1015
7600,1015
7601,1039
7602,1039
7603,1039
7604,1039
7605,1039
7606,1039
7607,1039
7608,1039
7609,1039
7610,1039
7611,1039
7612,1039
7613,1039
7614,1039
7615,1039
7616,1039
7617,1039
7618,1039
7619,1039
7620,1039
7621,1039
7622,1039
7623,1039
7624,1039
7625,1039
7626,1039
7627,1039
7628,1039
7629,1039
7630,1039
7631,1039
7632,1039
7633,1039
7634,1039
7635,1039
7636,1039
7637,1039
7638,1039
7639,1039
7640,1039
7641,1039
7642,1039
7643,1039
7644,1039
7645,1039
7646,1039
7647,1039
7648,1039
7649,1039
7650,1039
7651,1039
7652,1039
7653,1039
7654,1039
7655,1039
7656,1039
7657,1039
7658,1039
7659,1039
7660,1039
7661,1039
7662,1039
7663,1039
7664,1039
7665,1039
7666,1039
7667,1039
7668,1039
7669,1039
7670,1039
7671,1039
7672,1039
7673,1039
7674,1039
7675,1039
7676,1039
7677,1039
7678,1039
7679,1039
7680,1039
7681,1039
7682,1039
7683,1039
7684,1039
7685,1039
7686,1039
7687,1039
7688,1039
7689,1039
7690,1039
7691,1039
7692,1039
7693,1039
7694,1039
7695,1039
7696,1039
7697,1039
7698,1039
7699,1039
7700,1039
7701,1039
7702,1039
7703,1039
7704,1039
7705,1039
7706,1039
7707,1039
7708,1039
7709,1039
7710,1039
7711,1039
7712,1039
7713,1039
7714,1039
7715,1039
7716,1039
7717,1039
7718,1039
7719,1039
7720,1039
7721,1039
7722,1039
7723,1039
7724,1039
7725,1039
7726,1039
7727,1039
7728,1039
7729,1039
7730,1039
7731,1039
7732,1039
7733,1039
7734,1039
7735,1039
7736,1039
7737,1039
7738,1039
7739,1039
7740,1039
7741,1039
7742,1039
7743,1039
7744,1039
7745,1039
7746,1039
7747,1039
7748,1039
7749,1039
7750,1039
7751,1039
7752,1039
7753,1039
7754,1039
7755,1039
7756,1039
7757,1039
7758,1039
7759,1039
7760,1039
7761,1039
7762,1039
7763,1039
7764,1039
7765,1039
7766,1039
7767,1039
7768,1039
7769,1039
7770,1039
7771,1039
7772,1039
7773,1039
7774,1039
7775,1039
7776,1039
7777,1039
7778,1039
7779,1039
7780,1039
7781,1039
7782,1039
7783,1039
7784,1039
7785,1039
7786,1039
7787,1039
7788,1039
7789,1039
7790,1039
7791,1039
7792,1039
7793,1039
7794,1039
7795,1039
7796,1039
7797,1039
7798,1039
7799,1039
7800,1039
7801,1039
7802,1039
7803,1039
7804,1039
7805,1039
7806,1039
7807,1039
7808,1039
7809,1039
7810,1039
7811,1039
7812,1039
7813,1039
7814,1039
7815,1039
7816,1039
7817,1039
7818,1039
7819,1039
7820,1039
7821,1039
7822,1039
7823,1039
7824,1039
7825,1039
7826,1039
7827,1039
7828,1039
7829,1039
7830,1039
7831,1039
7832,1039
7833,1039
7834,1039
7835,1039
7836,1039
7837,1039
7838,1039
7839,1039
7840,1039
7841,1039
7842,1039
7843,1039
7844,1039
7845,1039
7846,1039
7847,1039
7848,1039
7849,1039
7850,1039
7851,1039
7852,1039
7853,1039
7854,1039
7855,1039
7856,1039
7857,1039
7858,1039
7859,1039
7860,1039
7861,1039
7862,1039
7863,1039
7864,1039
7865,1039
7866,1039
7867,1039
7868,1039
7869,1039
7870,1039
7871,1039
7872,1039
7873,1039
7874,1039
7875,1039
7876,1039
7877,1039
7878,1039
7879,1039
7880,1039
7881,1039
7882,1039
7883,1039
7884,1039
7885,1039
7886,1039
7887,1039
7888,1039
7889,1039
7890,1039
7891,1039
7892,1039
7893,1039
7894,1039
7895,1039
