"Avaliacao","Lucro_Mediana"
4116,14500
4117,14500
4118,14500
4119,14500
4120,14500
4121,14500
4122,14500
4123,14500
4124,14511.5
4125,14511.5
4126,14511.5
4127,14511.5
4128,14511.5
4129,14511.5
4130,14511.5
4131,14511.5
4132,14511.5
4133,14511.5
4134,14511.5
4135,14511.5
4136,14511.5
4137,14511.5
4138,14511.5
4139,14511.5
4140,14511.5
4141,14511.5
4142,14511.5
4143,14511.5
4144,14526.5
4145,14526.5
4146,14526.5
4147,14526.5
4148,14526.5
4149,14526.5
4150,14526.5
4151,14526.5
4152,14526.5
4153,14526.5
4154,14526.5
4155,14526.5
4156,14528.5
4157,14528.5
4158,14528.5
4159,14528.5
4160,14528.5
4161,14528.5
4162,14528.5
4163,14528.5
4164,14528.5
4165,14528.5
4166,14528.5
4167,14528.5
4168,14528.5
4169,14528.5
4170,14528.5
4171,14528.5
4172,14528.5
4173,14528.5
4174,14528.5
4175,14528.5
4176,14528.5
4177,14528.5
4178,14528.5
4179,14528.5
4180,14528.5
4181,14528.5
4182,14528.5
4183,14528.5
4184,14528.5
4185,14528.5
4186,14528.5
4187,14528.5
4188,14528.5
4189,14528.5
4190,14528.5
4191,14528.5
4192,14528.5
4193,14528.5
4194,14528.5
4195,14528.5
4196,14528.5
4197,14528.5
4198,14528.5
4199,14528.5
4200,14528.5
4201,14528.5
4202,14528.5
4203,14528.5
4204,14528.5
4205,14528.5
4206,14528.5
4207,14528.5
4208,14528.5
4209,14528.5
4210,14538.5
4211,14538.5
4212,14538.5
4213,14538.5
4214,14538.5
4215,14538.5
4216,14538.5
4217,14538.5
4218,14538.5
4219,14538.5
4220,14538.5
4221,14538.5
4222,14538.5
4223,14538.5
4224,14538.5
4225,14538.5
4226,14538.5
4227,14538.5
4228,14538.5
4229,14538.5
4230,14538.5
4231,14538.5
4232,14538.5
4233,14538.5
4234,14538.5
4235,14538.5
4236,14538.5
4237,14538.5
4238,14538.5
4239,14573
4240,14573
4241,14573
4242,14573
4243,14573
4244,14573
4245,14573
4246,14573
4247,14573
4248,14573
4249,14573
4250,14573
4251,14573
4252,14573
4253,14573
4254,14573
4255,14573
4256,14573
4257,14573
4258,14573
4259,14573
4260,14573
4261,14573
4262,14573
4263,14573
4264,14573
4265,14573
4266,14573
4267,14573
4268,14573
4269,14573
4270,14573
4271,14573
4272,14573
4273,14573
4274,14573
4275,14573
4276,14573
4277,14573
4278,14573
4279,14573
4280,14573
4281,14573
4282,14573
4283,14573
4284,14573
4285,14573
4286,14573
4287,14583
4288,14583
4289,14583
4290,14583
4291,14583
4292,14583
4293,14583
4294,14583
4295,14583
4296,14583
4297,14583
4298,14583
4299,14583
4300,14583
4301,14583
4302,14583
4303,14583
4304,14583
4305,14583
4306,14583
4307,14583
4308,14583
4309,14583
4310,14583
4311,14583
4312,14583
4313,14583
4314,14583
4315,14583
4316,14583
4317,14583
4318,14583
4319,14583
4320,14583
4321,14583
4322,14605.5
4323,14605.5
4324,14605.5
4325,14605.5
4326,14605.5
4327,14605.5
4328,14605.5
4329,14605.5
4330,14605.5
4331,14605.5
4332,14605.5
4333,14605.5
4334,14605.5
4335,14605.5
4336,14605.5
4337,14605.5
4338,14605.5
4339,14605.5
4340,14605.5
4341,14605.5
4342,14605.5
4343,14605.5
4344,14605.5
4345,14605.5
4346,14605.5
4347,14605.5
4348,14605.5
4349,14605.5
4350,14605.5
4351,14605.5
4352,14605.5
4353,14605.5
4354,14605.5
4355,14605.5
4356,14605.5
4357,14611.5
4358,14611.5
4359,14611.5
4360,14611.5
4361,14611.5
4362,14611.5
4363,14611.5
4364,14611.5
4365,14611.5
4366,14611.5
4367,14611.5
4368,14611.5
4369,14611.5
4370,14611.5
4371,14611.5
4372,14611.5
4373,14611.5
4374,14611.5
4375,14611.5
4376,14611.5
4377,14611.5
4378,14611.5
4379,14611.5
4380,14611.5
4381,14611.5
4382,14611.5
4383,14611.5
4384,14611.5
4385,14611.5
4386,14611.5
4387,14611.5
4388,14611.5
4389,14611.5
4390,14611.5
4391,14611.5
4392,14611.5
4393,14618
4394,14618
4395,14618
4396,14618
4397,14618
4398,14618
4399,14618
4400,14618
4401,14618
4402,14618
4403,14618
4404,14618
4405,14618
4406,14618
4407,14618
4408,14618
4409,14618
4410,14618
4411,14618
4412,14618
4413,14618
4414,14618
4415,14618
4416,14618
4417,14618
4418,14618
4419,14618
4420,14618
4421,14618
4422,14618
4423,14618
4424,14618
4425,14618
4426,14618
4427,14618
4428,14618
4429,14618
4430,14618
4431,14618
4432,14618
4433,14618
4434,14618
4435,14618
4436,14618
4437,14618
4438,14618
4439,14618
4440,14618
4441,14642.5
4442,14642.5
4443,14642.5
4444,14642.5
4445,14642.5
4446,14642.5
4447,14642.5
4448,14642.5
4449,14642.5
4450,14642.5
4451,14642.5
4452,14642.5
4453,14642.5
4454,14642.5
4455,14642.5
4456,14642.5
4457,14642.5
4458,14642.5
4459,14642.5
4460,14642.5
4461,14642.5
4462,14642.5
4463,14642.5
4464,14642.5
4465,14642.5
4466,14642.5
4467,14642.5
4468,14642.5
4469,14642.5
4470,14642.5
4471,14642.5
4472,14642.5
4473,14642.5
4474,14642.5
4475,14642.5
4476,14642.5
4477,14642.5
4478,14642.5
4479,14642.5
4480,14642.5
4481,14642.5
4482,14642.5
4483,14642.5
4484,14642.5
4485,14642.5
4486,14642.5
4487,14642.5
4488,14642.5
4489,14642.5
4490,14642.5
4491,14642.5
4492,14642.5
4493,14642.5
4494,14642.5
4495,14642.5
4496,14642.5
4497,14642.5
4498,14642.5
4499,14642.5
4500,14642.5
4501,14642.5
4502,14642.5
4503,14642.5
4504,14642.5
4505,14642.5
4506,14642.5
4507,14642.5
4508,14642.5
4509,14642.5
4510,14642.5
4511,14642.5
4512,14642.5
4513,14642.5
4514,14642.5
4515,14642.5
4516,14642.5
4517,14642.5
4518,14642.5
4519,14642.5
4520,14642.5
4521,14642.5
4522,14642.5
4523,14642.5
4524,14642.5
4525,14644.5
4526,14644.5
4527,14644.5
4528,14644.5
4529,14644.5
4530,14644.5
4531,14644.5
4532,14644.5
4533,14644.5
4534,14644.5
4535,14644.5
4536,14644.5
4537,14644.5
4538,14644.5
4539,14644.5
4540,14644.5
4541,14644.5
4542,14644.5
4543,14644.5
4544,14644.5
4545,14644.5
4546,14644.5
4547,14644.5
4548,14644.5
4549,14644.5
4550,14644.5
4551,14664.5
4552,14664.5
4553,14664.5
4554,14664.5
4555,14664.5
4556,14664.5
4557,14664.5
4558,14664.5
4559,14664.5
4560,14671.5
4561,14671.5
4562,14671.5
4563,14671.5
4564,14671.5
4565,14671.5
4566,14671.5
4567,14671.5
4568,14671.5
4569,14671.5
4570,14671.5
4571,14671.5
4572,14671.5
4573,14671.5
4574,14671.5
4575,14671.5
4576,14671.5
4577,14671.5
4578,14671.5
4579,14671.5
4580,14671.5
4581,14671.5
4582,14671.5
4583,14671.5
4584,14671.5
4585,14671.5
4586,14671.5
4587,14671.5
4588,14672
4589,14672
4590,14672
4591,14672
4592,14672
4593,14672
4594,14672
4595,14672
4596,14672
4597,14672
4598,14672
4599,14672
4600,14672
4601,14672
4602,14672
4603,14672
4604,14672
4605,14672
4606,14672
4607,14672
4608,14672
4609,14675.5
4610,14675.5
4611,14675.5
4612,14675.5
4613,14675.5
4614,14675.5
4615,14675.5
4616,14675.5
4617,14675.5
4618,14675.5
4619,14675.5
4620,14675.5
4621,14675.5
4622,14675.5
4623,14675.5
4624,14675.5
4625,14675.5
4626,14675.5
4627,14675.5
4628,14675.5
4629,14675.5
4630,14675.5
4631,14675.5
4632,14675.5
4633,14675.5
4634,14675.5
4635,14675.5
4636,14675.5
4637,14737.5
4638,14737.5
4639,14737.5
4640,14737.5
4641,14737.5
4642,14737.5
4643,14737.5
4644,14737.5
4645,14737.5
4646,14737.5
4647,14737.5
4648,14737.5
4649,14737.5
4650,14737.5
4651,14737.5
4652,14737.5
4653,14737.5
4654,14737.5
4655,14737.5
4656,14737.5
4657,14737.5
4658,14737.5
4659,14737.5
4660,14737.5
4661,14737.5
4662,14737.5
4663,14737.5
4664,14737.5
4665,14737.5
4666,14737.5
4667,14737.5
4668,14737.5
4669,14737.5
4670,14737.5
4671,14737.5
4672,14737.5
4673,14737.5
4674,14737.5
4675,14737.5
4676,14737.5
4677,14737.5
4678,14737.5
4679,14737.5
4680,14737.5
4681,14737.5
4682,14737.5
4683,14737.5
4684,14737.5
4685,14737.5
4686,14737.5
4687,14737.5
4688,14737.5
4689,14737.5
4690,14737.5
4691,14737.5
4692,14737.5
4693,14744.5
4694,14744.5
4695,14744.5
4696,14744.5
4697,14744.5
4698,14744.5
4699,14744.5
4700,14744.5
4701,14744.5
4702,14744.5
4703,14744.5
4704,14744.5
4705,14744.5
4706,14744.5
4707,14744.5
4708,14744.5
4709,14744.5
4710,14744.5
4711,14744.5
4712,14744.5
4713,14744.5
4714,14744.5
4715,14744.5
4716,14744.5
4717,14744.5
4718,14744.5
4719,14744.5
4720,14744.5
4721,14744.5
4722,14815.5
4723,14815.5
4724,14815.5
4725,14815.5
4726,14815.5
4727,14815.5
4728,14815.5
4729,14815.5
4730,14815.5
4731,14815.5
4732,14815.5
4733,14815.5
4734,14815.5
4735,14815.5
4736,14815.5
4737,14815.5
4738,14815.5
4739,14815.5
4740,14815.5
4741,14815.5
4742,14815.5
4743,14815.5
4744,14815.5
4745,14815.5
4746,14815.5
4747,14815.5
4748,14815.5
4749,14815.5
4750,14815.5
4751,14815.5
4752,14815.5
4753,14815.5
4754,14815.5
4755,14815.5
4756,14815.5
4757,14815.5
4758,14815.5
4759,14815.5
4760,14815.5
4761,14815.5
4762,14815.5
4763,14815.5
4764,14815.5
4765,14815.5
4766,14815.5
4767,14815.5
4768,14815.5
4769,14815.5
4770,14815.5
4771,14815.5
4772,14815.5
4773,14815.5
4774,14815.5
4775,14815.5
4776,14815.5
4777,14815.5
4778,14815.5
4779,14815.5
4780,14815.5
4781,14815.5
4782,14815.5
4783,14815.5
4784,14815.5
4785,14815.5
4786,14815.5
4787,14815.5
4788,14815.5
4789,14815.5
4790,14815.5
4791,14815.5
4792,14815.5
4793,14815.5
4794,14815.5
4795,14815.5
4796,14815.5
4797,14815.5
4798,14815.5
4799,14815.5
4800,14815.5
4801,14815.5
4802,14815.5
4803,14815.5
4804,14815.5
4805,14815.5
4806,14815.5
4807,14815.5
4808,14815.5
4809,14815.5
4810,14815.5
4811,14815.5
4812,14815.5
4813,14815.5
4814,14815.5
4815,14815.5
4816,14815.5
4817,14815.5
4818,14815.5
4819,14815.5
4820,14815.5
4821,14815.5
4822,14815.5
4823,14815.5
4824,14815.5
4825,14815.5
4826,14815.5
4827,14815.5
4828,14815.5
4829,14815.5
4830,14815.5
4831,14815.5
4832,14815.5
4833,14815.5
4834,14815.5
4835,14815.5
4836,14815.5
4837,14815.5
4838,14815.5
4839,14815.5
4840,14815.5
4841,14815.5
4842,14815.5
4843,14815.5
4844,14815.5
4845,14815.5
4846,14815.5
4847,14815.5
4848,14815.5
4849,14815.5
4850,14815.5
4851,14815.5
4852,14815.5
4853,14815.5
4854,14815.5
4855,14815.5
4856,14815.5
4857,14815.5
4858,14815.5
4859,14815.5
4860,14815.5
4861,14815.5
4862,14815.5
4863,14815.5
4864,14815.5
4865,14815.5
4866,14815.5
4867,14815.5
4868,14815.5
4869,14815.5
4870,14815.5
4871,14815.5
4872,14815.5
4873,14815.5
4874,14815.5
4875,14815.5
4876,14815.5
4877,14815.5
4878,14815.5
4879,14815.5
4880,14815.5
4881,14815.5
4882,14815.5
4883,14815.5
4884,14815.5
4885,14815.5
4886,14815.5
4887,14815.5
4888,14815.5
4889,14815.5
4890,14815.5
4891,14815.5
4892,14815.5
4893,14815.5
4894,14815.5
4895,14815.5
4896,14815.5
4897,14815.5
4898,14815.5
4899,14815.5
4900,14815.5
4901,14815.5
4902,14815.5
4903,14815.5
4904,14815.5
4905,14815.5
4906,14815.5
4907,14815.5
4908,14815.5
4909,14815.5
4910,14815.5
4911,14815.5
4912,14815.5
4913,14840
4914,14840
4915,14840
4916,14840
4917,14840
4918,14840
4919,14840
4920,14840
4921,14840
4922,14840
4923,14840
4924,14847
4925,14847
4926,14847
4927,14847
4928,14847
4929,14847
4930,14847
4931,14847
4932,14872.5
4933,14872.5
4934,14872.5
4935,14872.5
4936,14872.5
4937,14872.5
4938,14872.5
4939,14872.5
4940,14872.5
4941,14872.5
4942,14872.5
4943,14872.5
4944,14872.5
4945,14872.5
4946,14872.5
4947,14872.5
4948,14872.5
4949,14872.5
4950,14872.5
4951,14872.5
4952,14872.5
4953,14872.5
4954,14872.5
4955,14872.5
4956,14872.5
4957,14872.5
4958,14872.5
4959,14872.5
4960,14872.5
4961,14872.5
4962,14872.5
4963,14872.5
4964,14872.5
4965,14872.5
4966,14872.5
4967,14872.5
4968,14872.5
4969,14872.5
4970,14872.5
4971,14872.5
4972,14872.5
4973,14872.5
4974,14879.5
4975,14879.5
4976,14879.5
4977,14879.5
4978,14879.5
4979,14879.5
4980,14879.5
4981,14879.5
4982,14879.5
4983,14879.5
4984,14879.5
4985,14879.5
4986,14879.5
4987,14879.5
4988,14879.5
4989,14879.5
4990,14879.5
4991,14879.5
4992,14879.5
4993,14879.5
4994,14879.5
4995,14879.5
4996,14879.5
4997,14879.5
4998,14879.5
4999,14879.5
5000,14879.5
5001,14879.5
5002,14879.5
5003,14879.5
5004,14879.5
5005,14879.5
5006,14879.5
5007,14879.5
5008,14879.5
5009,14879.5
5010,14879.5
5011,14879.5
5012,14879.5
5013,14879.5
5014,14879.5
5015,14879.5
5016,14879.5
5017,14879.5
5018,14879.5
5019,14879.5
5020,14879.5
5021,14879.5
5022,14902
5023,14902
5024,14902
5025,14902
5026,14902
5027,14902
5028,14902
5029,14902
5030,14902
5031,14902
5032,14902
5033,14902
5034,14902
5035,14902
5036,14902
5037,14902
5038,14902
5039,14902
5040,14902
5041,14902
5042,14902
5043,14902
5044,14926.5
5045,14926.5
5046,14926.5
5047,14926.5
5048,14926.5
5049,14926.5
5050,14926.5
5051,14926.5
5052,14926.5
5053,14926.5
5054,14926.5
5055,14926.5
5056,14926.5
5057,14926.5
5058,14926.5
5059,14926.5
5060,14926.5
5061,14926.5
5062,14926.5
5063,14926.5
5064,14926.5
5065,14926.5
5066,14926.5
5067,14926.5
5068,14926.5
5069,14926.5
5070,14926.5
5071,14926.5
5072,14926.5
5073,14926.5
5074,14926.5
5075,14926.5
5076,14926.5
5077,14926.5
5078,14955
5079,14955
5080,14955
5081,14955
5082,14955
5083,14955
5084,14955
5085,14955
5086,14955
5087,14955
5088,14955
5089,14955
5090,14955
5091,14955
5092,14955
5093,14955
5094,14955
5095,14955
5096,14955
5097,14955
5098,14955
5099,14955
5100,14955
5101,14955
5102,14955
5103,14955
5104,14955
5105,14955
5106,14961.5
5107,14961.5
5108,14961.5
5109,14975
5110,14975
5111,14975
5112,14975
5113,14975
5114,14975
5115,14975
5116,14975
5117,14975
5118,14975
5119,14975
5120,14975
5121,14975
5122,14975
5123,14975
5124,14975
5125,14975
5126,14975
5127,14975
5128,14975
5129,14975
5130,14975
5131,14975
5132,14975
5133,14975
5134,14975
5135,14975
5136,14975
5137,14975
5138,14975
5139,14975
5140,14975
5141,14975
5142,14975
5143,14975
5144,14975
5145,14975
5146,14975
5147,14975
5148,14975
5149,14975
5150,14975
5151,14975
5152,14975
5153,14975
5154,14975
5155,14975
5156,14975
5157,14975
5158,14975
5159,14975
5160,14975
5161,14975
5162,14975
5163,14975
5164,14975
5165,14975
5166,14975
5167,14975
5168,14975
5169,14975
5170,14975
5171,14975
5172,14975
5173,14975
5174,14975
5175,14975
5176,14975
5177,14975
5178,14975
5179,14975
5180,14975
5181,14975
5182,14975
5183,14975
5184,14975
5185,14975
5186,14975
5187,14975
5188,14975
5189,14975
5190,14975
5191,14975
5192,14975
5193,14975
5194,14975
5195,14995
5196,14995
5197,14995
5198,14995
5199,14995
5200,14995
5201,14995
5202,14995
5203,14995
5204,14995
5205,14995
5206,14995
5207,14995
5208,14995
5209,14995
5210,14995
5211,14995
5212,14995
5213,14995
5214,14995
5215,14995
5216,14995
5217,14995
5218,14995
5219,14995
5220,14995
5221,14995
5222,14995
5223,14995
5224,14995
5225,14995
5226,14995
5227,14995
5228,14995
5229,14995
5230,14995
5231,14995
5232,15021
5233,15021
5234,15021
5235,15021
5236,15021
5237,15021
5238,15021
5239,15021
5240,15021
5241,15021
5242,15021
5243,15021
5244,15021
5245,15021
5246,15021
5247,15022.5
5248,15022.5
5249,15022.5
5250,15022.5
5251,15033
5252,15033
5253,15033
5254,15033
5255,15033
5256,15033
5257,15033
5258,15033
5259,15033
5260,15033
5261,15033
5262,15033
5263,15044
5264,15044
5265,15044
5266,15044
5267,15044
5268,15044
5269,15044
5270,15044
5271,15044
5272,15044
5273,15044
5274,15044
5275,15044
5276,15044
5277,15044
5278,15044
5279,15044
5280,15044
5281,15044
5282,15044
5283,15044
5284,15044
5285,15044
5286,15044
5287,15044
5288,15044
5289,15044
5290,15044
5291,15044
5292,15044
5293,15044
5294,15044
5295,15044
5296,15044
5297,15044
5298,15044
5299,15044
5300,15044
5301,15044
5302,15044
5303,15053.5
5304,15053.5
5305,15053.5
5306,15053.5
5307,15053.5
5308,15053.5
5309,15053.5
5310,15053.5
5311,15053.5
5312,15053.5
5313,15053.5
5314,15053.5
5315,15053.5
5316,15053.5
5317,15053.5
5318,15053.5
5319,15053.5
5320,15053.5
5321,15053.5
5322,15053.5
5323,15053.5
5324,15053.5
5325,15053.5
5326,15053.5
5327,15053.5
5328,15054
5329,15054
5330,15054
5331,15054
5332,15054
5333,15054
5334,15054
5335,15054
5336,15054
5337,15054
5338,15054
5339,15054
5340,15054
5341,15054
5342,15054
5343,15054
5344,15054
5345,15054
5346,15054
5347,15054
5348,15054
5349,15054
5350,15054
5351,15054
5352,15054
5353,15054
5354,15054
5355,15054
5356,15054
5357,15054
5358,15054
5359,15054
5360,15054
5361,15054
5362,15054
5363,15054
5364,15054
5365,15054
5366,15054
5367,15054
5368,15054
5369,15081.5
5370,15081.5
5371,15081.5
5372,15081.5
5373,15081.5
5374,15081.5
5375,15081.5
5376,15081.5
5377,15081.5
5378,15081.5
5379,15096.5
5380,15096.5
5381,15096.5
5382,15096.5
5383,15096.5
5384,15096.5
5385,15096.5
5386,15096.5
5387,15096.5
5388,15096.5
5389,15096.5
5390,15096.5
5391,15096.5
5392,15096.5
5393,15096.5
5394,15096.5
5395,15096.5
5396,15096.5
5397,15096.5
5398,15096.5
5399,15096.5
5400,15096.5
5401,15096.5
5402,15096.5
5403,15096.5
5404,15096.5
5405,15096.5
5406,15096.5
5407,15110
5408,15110
5409,15110
5410,15110
5411,15110
5412,15110
5413,15110
5414,15110
5415,15110
5416,15110
5417,15110
5418,15110
5419,15121
5420,15121
5421,15121
5422,15121
5423,15121
5424,15121
5425,15121
5426,15121
5427,15121
5428,15121
5429,15121
5430,15121
5431,15121
5432,15121
5433,15121
5434,15121
5435,15129.5
5436,15129.5
5437,15129.5
5438,15129.5
5439,15129.5
5440,15129.5
5441,15129.5
5442,15129.5
5443,15129.5
5444,15129.5
5445,15129.5
5446,15129.5
5447,15129.5
5448,15129.5
5449,15141.5
5450,15141.5
5451,15141.5
5452,15141.5
5453,15141.5
5454,15141.5
5455,15141.5
5456,15141.5
5457,15141.5
5458,15141.5
5459,15141.5
5460,15141.5
5461,15141.5
5462,15141.5
5463,15141.5
5464,15141.5
5465,15141.5
5466,15141.5
5467,15141.5
5468,15141.5
5469,15141.5
5470,15141.5
5471,15141.5
5472,15141.5
5473,15141.5
5474,15141.5
5475,15149
5476,15149
5477,15149
5478,15149
5479,15149
5480,15149
5481,15149
5482,15149
5483,15149
5484,15149
5485,15149
5486,15149
5487,15149
5488,15149
5489,15149
5490,15149
5491,15149
5492,15149
5493,15149
5494,15149
5495,15149
5496,15149
5497,15149
5498,15149
5499,15149
5500,15149
5501,15149
5502,15149
5503,15149
5504,15149
5505,15149
5506,15149
5507,15149
5508,15149
5509,15149
5510,15149
5511,15149
5512,15149
5513,15149
5514,15149
5515,15149
5516,15149
5517,15149
5518,15149
5519,15149
5520,15149
5521,15149
5522,15149
5523,15149
5524,15153.5
5525,15153.5
5526,15153.5
5527,15162.5
5528,15162.5
5529,15162.5
5530,15162.5
5531,15162.5
5532,15162.5
5533,15162.5
5534,15162.5
5535,15162.5
5536,15162.5
5537,15162.5
5538,15162.5
5539,15162.5
5540,15162.5
5541,15162.5
5542,15162.5
5543,15162.5
5544,15162.5
5545,15162.5
5546,15162.5
5547,15162.5
5548,15162.5
5549,15162.5
5550,15162.5
5551,15162.5
5552,15162.5
5553,15162.5
5554,15162.5
5555,15162.5
5556,15162.5
5557,15162.5
5558,15162.5
5559,15162.5
5560,15162.5
5561,15162.5
5562,15162.5
5563,15162.5
5564,15162.5
5565,15162.5
5566,15162.5
5567,15162.5
5568,15162.5
5569,15162.5
5570,15162.5
5571,15162.5
5572,15162.5
5573,15162.5
5574,15162.5
5575,15162.5
5576,15162.5
5577,15162.5
5578,15162.5
5579,15162.5
5580,15162.5
5581,15162.5
5582,15162.5
5583,15162.5
5584,15162.5
5585,15162.5
5586,15162.5
5587,15162.5
5588,15162.5
5589,15162.5
5590,15162.5
5591,15162.5
5592,15162.5
5593,15162.5
5594,15162.5
5595,15162.5
5596,15162.5
5597,15162.5
5598,15162.5
5599,15162.5
5600,15162.5
5601,15162.5
5602,15162.5
5603,15162.5
5604,15162.5
5605,15162.5
5606,15162.5
5607,15162.5
5608,15162.5
5609,15162.5
5610,15162.5
5611,15162.5
5612,15162.5
5613,15162.5
5614,15162.5
5615,15162.5
5616,15162.5
5617,15199
5618,15199
5619,15199
5620,15199
5621,15199
5622,15199
5623,15199
5624,15199
5625,15199
5626,15199
5627,15199
5628,15199
5629,15199
5630,15199
5631,15199
5632,15199
5633,15199
5634,15199
5635,15199
5636,15199
5637,15199
5638,15199
5639,15199
5640,15199
5641,15199
5642,15199
5643,15199
5644,15199
5645,15199
5646,15199
5647,15199
5648,15199
5649,15199
5650,15199
5651,15199
5652,15199
5653,15199
5654,15199
5655,15199
5656,15199
5657,15239.5
5658,15239.5
5659,15239.5
5660,15239.5
5661,15239.5
5662,15239.5
5663,15239.5
5664,15239.5
5665,15239.5
5666,15239.5
5667,15239.5
5668,15239.5
5669,15239.5
5670,15239.5
5671,15239.5
5672,15239.5
5673,15239.5
5674,15239.5
5675,15239.5
5676,15239.5
5677,15239.5
5678,15239.5
5679,15239.5
5680,15239.5
5681,15239.5
5682,15239.5
5683,15239.5
5684,15239.5
5685,15239.5
5686,15239.5
5687,15239.5
5688,15239.5
5689,15239.5
5690,15239.5
5691,15239.5
5692,15239.5
5693,15239.5
5694,15239.5
5695,15239.5
5696,15239.5
5697,15239.5
5698,15239.5
5699,15239.5
5700,15239.5
5701,15239.5
5702,15239.5
5703,15239.5
5704,15239.5
5705,15239.5
5706,15239.5
5707,15239.5
5708,15239.5
5709,15239.5
5710,15239.5
5711,15239.5
5712,15239.5
5713,15239.5
5714,15239.5
5715,15239.5
5716,15239.5
5717,15239.5
5718,15239.5
5719,15239.5
5720,15239.5
5721,15239.5
5722,15239.5
5723,15239.5
5724,15239.5
5725,15239.5
5726,15239.5
5727,15239.5
5728,15239.5
5729,15239.5
5730,15239.5
5731,15239.5
5732,15239.5
5733,15239.5
5734,15239.5
5735,15239.5
5736,15239.5
5737,15239.5
5738,15239.5
5739,15239.5
5740,15239.5
5741,15239.5
5742,15251
5743,15251
5744,15251
5745,15251
5746,15251
5747,15251
5748,15251
5749,15251
5750,15251
5751,15251
5752,15251
5753,15251
5754,15251
5755,15251
5756,15251
5757,15251
5758,15251
5759,15251
5760,15251
5761,15251
5762,15251
5763,15251
5764,15251
5765,15251
5766,15251
5767,15251
5768,15251
5769,15251
5770,15251
5771,15251
5772,15251
5773,15251
5774,15251
5775,15251
5776,15251
5777,15251
5778,15251
5779,15251
5780,15251
5781,15251
5782,15251
5783,15251
5784,15251
5785,15251
5786,15257.5
5787,15257.5
5788,15257.5
5789,15257.5
5790,15257.5
5791,15257.5
5792,15257.5
5793,15257.5
5794,15257.5
5795,15257.5
5796,15257.5
5797,15275
5798,15275
5799,15275
5800,15275
5801,15275
5802,15275
5803,15275
5804,15275
5805,15275
5806,15275
5807,15275
5808,15275
5809,15275
5810,15275
5811,15275
5812,15275
5813,15275
5814,15275
5815,15275
5816,15275
5817,15275
5818,15275
5819,15275
5820,15275
5821,15275
5822,15275
5823,15275
5824,15275
5825,15275
5826,15275
5827,15275
5828,15290
5829,15290
5830,15290
5831,15290
5832,15290
5833,15290
5834,15290
5835,15290
5836,15290
5837,15290
5838,15290
5839,15290
5840,15290
5841,15290
5842,15290
5843,15290
5844,15290
5845,15290
5846,15290
5847,15290
5848,15290
5849,15290
5850,15290
5851,15290
5852,15290
5853,15290
5854,15291.5
5855,15291.5
5856,15291.5
5857,15291.5
5858,15291.5
5859,15291.5
5860,15291.5
5861,15291.5
5862,15291.5
5863,15291.5
5864,15291.5
5865,15291.5
5866,15291.5
5867,15291.5
5868,15291.5
5869,15291.5
5870,15291.5
5871,15291.5
5872,15291.5
5873,15291.5
5874,15291.5
5875,15291.5
5876,15291.5
5877,15291.5
5878,15291.5
5879,15291.5
5880,15291.5
5881,15291.5
5882,15291.5
5883,15291.5
5884,15291.5
5885,15291.5
5886,15291.5
5887,15291.5
5888,15291.5
5889,15291.5
5890,15291.5
5891,15291.5
5892,15291.5
5893,15291.5
5894,15291.5
5895,15291.5
5896,15291.5
5897,15291.5
5898,15291.5
5899,15291.5
5900,15291.5
5901,15291.5
5902,15291.5
5903,15291.5
5904,15291.5
5905,15291.5
5906,15291.5
5907,15291.5
5908,15291.5
5909,15291.5
5910,15291.5
5911,15292
5912,15292
5913,15292
5914,15292
5915,15292
5916,15292
5917,15292
5918,15292
5919,15292
5920,15292
5921,15292
5922,15292
5923,15292
5924,15292
5925,15292
5926,15292
5927,15292
5928,15292
5929,15292
5930,15300.5
5931,15305
5932,15311
5933,15311
5934,15311
5935,15311
5936,15311
5937,15311
5938,15311
5939,15320.5
5940,15320.5
5941,15320.5
5942,15320.5
5943,15320.5
5944,15320.5
5945,15320.5
5946,15320.5
5947,15320.5
5948,15320.5
5949,15320.5
5950,15320.5
5951,15320.5
5952,15320.5
5953,15329.5
5954,15329.5
5955,15329.5
5956,15329.5
5957,15329.5
5958,15329.5
5959,15329.5
5960,15329.5
5961,15329.5
5962,15329.5
5963,15329.5
5964,15329.5
5965,15329.5
5966,15329.5
5967,15329.5
5968,15329.5
5969,15329.5
5970,15329.5
5971,15329.5
5972,15329.5
5973,15329.5
5974,15329.5
5975,15329.5
5976,15329.5
5977,15329.5
5978,15329.5
5979,15329.5
5980,15329.5
5981,15329.5
5982,15329.5
5983,15329.5
5984,15329.5
5985,15329.5
5986,15329.5
5987,15329.5
5988,15329.5
5989,15329.5
5990,15329.5
5991,15329.5
5992,15329.5
5993,15329.5
5994,15329.5
5995,15329.5
5996,15329.5
5997,15329.5
5998,15329.5
5999,15329.5
6000,15329.5
6001,15329.5
6002,15329.5
6003,15329.5
6004,15329.5
6005,15329.5
6006,15329.5
6007,15329.5
6008,15329.5
6009,15329.5
6010,15329.5
6011,15329.5
6012,15329.5
6013,15329.5
6014,15329.5
6015,15329.5
6016,15329.5
6017,15329.5
6018,15329.5
6019,15329.5
6020,15329.5
6021,15329.5
6022,15329.5
6023,15329.5
6024,15329.5
6025,15329.5
6026,15329.5
6027,15329.5
6028,15329.5
6029,15329.5
6030,15329.5
6031,15329.5
6032,15364
6033,15364
6034,15364
6035,15364
6036,15364
6037,15364
6038,15364
6039,15364
6040,15364
6041,15364
