"Avaliacao","Lucro_Mediana"
4824,14147
4825,14147
4826,14147
4827,14147
4828,14147
4829,14147
4830,14147
4831,14147
4832,14147
4833,14147
4834,14147
4835,14147
4836,14147
4837,14147
4838,14147
4839,14147
4840,14147
4841,14147
4842,14147
4843,14147
4844,14147
4845,14147
4846,14147
4847,14147
4848,14147
4849,14147
4850,14147
4851,14147
4852,14147
4853,14147
4854,14147
4855,14147
4856,14147
4857,14147
4858,14147
4859,14147
4860,14147
4861,14147
4862,14147
4863,14147
4864,14147
4865,14147
4866,14147
4867,14147
4868,14147
4869,14147
4870,14147
4871,14147
4872,14147
4873,14147
4874,14147
4875,14147
4876,14147
4877,14147
4878,14147
4879,14147
4880,14147
4881,14147
4882,14147
4883,14147
4884,14147
4885,14147
4886,14147
4887,14147
4888,14147
4889,14147
4890,14147
4891,14147
4892,14147
4893,14147
4894,14147
4895,14147
4896,14147
4897,14147
4898,14147
4899,14147
4900,14147
4901,14147
4902,14147
4903,14147
4904,14147
4905,14147
4906,14147
4907,14147
4908,14147
4909,14147
4910,14147
4911,14147
4912,14147
4913,14147
4914,14147
4915,14147
4916,14147
4917,14147
4918,14147
4919,14147
4920,14147
4921,14147
4922,14147
4923,14147
4924,14147
4925,14147
4926,14147
4927,14147
4928,14147
4929,14147
4930,14147
4931,14147
4932,14147
4933,14147
4934,14147
4935,14147
4936,14147
4937,14147
4938,14147
4939,14147
4940,14147
4941,14147
4942,14147
4943,14147
4944,14147
4945,14147
4946,14147
4947,14147
4948,14147
4949,14147
4950,14147
4951,14147
4952,14147
4953,14147
4954,14147
4955,14147
4956,14147
4957,14147
4958,14147
4959,14147
4960,14147
4961,14147
4962,14147
4963,14147
4964,14147
4965,14147
4966,14147
4967,14147
4968,14147
4969,14147
4970,14147
4971,14147
4972,14147
4973,14147
4974,14147
4975,14147
4976,14147
4977,14147
4978,14147
4979,14147
4980,14147
4981,14147
4982,14147
4983,14147
4984,14147
4985,14147
4986,14147
4987,14147
4988,14147
4989,14147
4990,14147
4991,14147
4992,14147
4993,14147
4994,14147
4995,14147
4996,14147
4997,14147
4998,14147
4999,14147
5000,14147
5001,14147
5002,14147
5003,14147
5004,14147
5005,14147
5006,14147
5007,14147
5008,14147
5009,14147
5010,14147
5011,14147
5012,14147
5013,14147
5014,14147
5015,14147
5016,14147
5017,14147
5018,14147
5019,14147
5020,14147
5021,14147
5022,14147
5023,14147
5024,14147
5025,14147
5026,14147
5027,14147
5028,14147
5029,14147
5030,14147
5031,14147
5032,14147
5033,14147
5034,14147
5035,14147
5036,14147
5037,14147
5038,14147
5039,14147
5040,14147
5041,14147
5042,14147
5043,14147
5044,14147
5045,14147
5046,14147
5047,14147
5048,14147
5049,14147
5050,14147
5051,14147
5052,14147
5053,14147
5054,14147
5055,14147
5056,14147
5057,14147
5058,14147
5059,14147
5060,14147
5061,14147
5062,14147
5063,14147
5064,14147
5065,14147
5066,14147
5067,14147
5068,14147
5069,14147
5070,14147
5071,14147
5072,14147
5073,14147
5074,14147
5075,14147
5076,14147
5077,14147
5078,14147
5079,14147
5080,14147
5081,14147
5082,14147
5083,14147
5084,14147
5085,14147
5086,14147
5087,14147
5088,14147
5089,14147
5090,14147
5091,14147
5092,14147
5093,14147
5094,14147
5095,14147
5096,14147
5097,14147
5098,14147
5099,14147
5100,14147
5101,14147
5102,14147
5103,14147
5104,14147
5105,14147
5106,14147
5107,14147
5108,14147
5109,14147
5110,14147
5111,14147
5112,14147
5113,14147
5114,14147
5115,14147
5116,14147
5117,14147
5118,14147
5119,14147
5120,14147
5121,14147
5122,14147
5123,14147
5124,14147
5125,14147
5126,14147
5127,14147
5128,14147
5129,14147
5130,14147
5131,14147
5132,14147
5133,14147
5134,14147
5135,14147
5136,14147
5137,14147
5138,14147
5139,14147
5140,14147
5141,14147
5142,14147
5143,14147
5144,14147
5145,14147
5146,14147
5147,14147
5148,14147
5149,14147
5150,14147
5151,14147
5152,14147
5153,14147
5154,14147
5155,14147
5156,14147
5157,14147
5158,14147
5159,14147
5160,14147
5161,14147
5162,14147
5163,14147
5164,14147
5165,14147
5166,14147
5167,14147
5168,14147
5169,14147
5170,14147
5171,14147
5172,14147
5173,14147
5174,14147
5175,14147
5176,14147
5177,14147
5178,14147
5179,14147
5180,14147
5181,14147
5182,14147
5183,14147
5184,14147
5185,14147
5186,14147
5187,14147
5188,14147
5189,14147
5190,14147
5191,14147
5192,14147
5193,14147
5194,14147
5195,14147
5196,14147
5197,14147
5198,14147
5199,14147
5200,14147
5201,14147
5202,14147
5203,14147
5204,14147
5205,14147
5206,14147
5207,14147
5208,14147
5209,14147
5210,14147
5211,14147
5212,14147
5213,14147
5214,14147
5215,14147
5216,14147
5217,14147
5218,14147
5219,14147
5220,14147
5221,14147
5222,14147
5223,14147
5224,14147
5225,14147
5226,14147
5227,14147
5228,14147
5229,14147
5230,14147
5231,14147
5232,14147
5233,14147
5234,14147
5235,14147
5236,14147
5237,14147
5238,14147
5239,14147
5240,14147
5241,14147
5242,14147
5243,14147
5244,14147
5245,14147
5246,14147
5247,14147
5248,14147
5249,14147
5250,14147
5251,14147
5252,14147
5253,14147
5254,14147
5255,14147
5256,14147
5257,14147
5258,14147
5259,14147
5260,14147
5261,14147
5262,14147
5263,14147
5264,14147
5265,14147
5266,14147
5267,14147
5268,14147
5269,14147
5270,14147
5271,14147
5272,14147
5273,14147
5274,14147
5275,14147
5276,14147
5277,14147
5278,14147
5279,14147
5280,14147
5281,14147
5282,14147
5283,14147
5284,14147
5285,14147
5286,14147
5287,14147
5288,14147
5289,14147
5290,14147
5291,14147
5292,14147
5293,14147
5294,14147
5295,14147
5296,14147
5297,14147
5298,14147
5299,14147
5300,14147
5301,14147
5302,14147
5303,14147
5304,14147
5305,14147
5306,14147
5307,14147
5308,14147
5309,14147
5310,14147
5311,14147
5312,14147
5313,14147
5314,14147
5315,14147
5316,14147
5317,14147
5318,14147
5319,14147
5320,14147
5321,14147
5322,14147
5323,14147
5324,14147
5325,14147
5326,14147
5327,14147
5328,14147
5329,14147
5330,14147
5331,14147
5332,14147
5333,14147
5334,14147
5335,14147
5336,14147
5337,14147
5338,14147
5339,14147
5340,14147
5341,14147
5342,14147
5343,14147
5344,14147
5345,14147
5346,14147
5347,14147
5348,14147
5349,14147
5350,14147
5351,14147
5352,14147
5353,14147
5354,14147
5355,14147
5356,14147
5357,14147
5358,14147
5359,14147
5360,14147
5361,14147
5362,14147
5363,14147
5364,14147
5365,14147
5366,14147
5367,14147
5368,14147
5369,14147
5370,14147
5371,14147
5372,14147
5373,14147
5374,14147
5375,14147
5376,14147
5377,14147
5378,14147
5379,14147
5380,14147
5381,14147
5382,14147
5383,14147
5384,14147
5385,14147
5386,14147
5387,14147
5388,14147
5389,14147
5390,14147
5391,14147
5392,14147
5393,14147
5394,14147
5395,14147
5396,14147
5397,14147
5398,14147
5399,14147
5400,14147
5401,14147
5402,14147
5403,14147
5404,14147
5405,14147
5406,14147
5407,14147
5408,14147
5409,14147
5410,14147
5411,14147
5412,14147
5413,14147
5414,14147
5415,14147
5416,14147
5417,14147
5418,14147
5419,14147
5420,14147
5421,14147
5422,14147
5423,14147
5424,14147
5425,14147
5426,14147
5427,14147
5428,14147
5429,14147
5430,14147
5431,14147
5432,14147
5433,14147
5434,14147
5435,14147
5436,14147
5437,14147
5438,14147
5439,14147
5440,14147
5441,14147
5442,14147
5443,14147
5444,14147
5445,14147
5446,14147
5447,14147
5448,14147
5449,14147
5450,14147
5451,14147
5452,14147
5453,14147
5454,14147
5455,14147
5456,14147
5457,14147
5458,14147
5459,14147
5460,14147
5461,14147
5462,14147
5463,14147
5464,14147
5465,14147
5466,14147
5467,14147
5468,14147
5469,14147
5470,14147
5471,14147
5472,14147
5473,14147
5474,14147
5475,14147
5476,14147
5477,14147
5478,14147
5479,14147
5480,14147
5481,14147
5482,14147
5483,14147
5484,14147
5485,14147
5486,14147
5487,14147
5488,14147
5489,14147
5490,14147
5491,14147
5492,14147
5493,14147
5494,14147
5495,14147
5496,14147
5497,14147
5498,14147
5499,14147
5500,14147
5501,14147
5502,14147
5503,14147
5504,14147
5505,14147
5506,14147
5507,14147
5508,14147
5509,14147
5510,14147
5511,14147
5512,14147
5513,14147
5514,14147
5515,14147
5516,14147
5517,14147
5518,14147
5519,14147
5520,14147
5521,14147
5522,14147
5523,14147
5524,14147
5525,14147
5526,14147
5527,14147
5528,14147
5529,14147
5530,14147
5531,14147
5532,14147
5533,14147
5534,14147
5535,14147
5536,14147
5537,14147
5538,14147
5539,14147
5540,14147
5541,14147
5542,14147
5543,14147
5544,14147
5545,14147
5546,14147
5547,14147
5548,14147
5549,14147
5550,14147
5551,14147
5552,14147
5553,14147
5554,14147
5555,14147
5556,14147
5557,14147
5558,14147
5559,14147
5560,14147
5561,14147
5562,14147
5563,14147
5564,14147
5565,14147
5566,14147
5567,14147
5568,14147
5569,14147
5570,14147
5571,14147
5572,14147
5573,14147
5574,14147
5575,14147
5576,14147
5577,14147
5578,14147
5579,14147
5580,14147
5581,14147
5582,14147
5583,14147
5584,14147
5585,14147
5586,14147
5587,14147
5588,14147
5589,14147
5590,14147
5591,14147
5592,14147
5593,14147
5594,14147
5595,14147
5596,14147
5597,14147
5598,14147
5599,14147
5600,14147
5601,14147
5602,14147
5603,14147
5604,14147
5605,14147
5606,14147
5607,14147
5608,14147
5609,14147
5610,14147
5611,14147
5612,14147
5613,14147
5614,14147
5615,14147
5616,14147
5617,14147
5618,14147
5619,14147
5620,14147
5621,14147
5622,14147
5623,14147
5624,14147
5625,14147
5626,14147
5627,14147
5628,14147
5629,14147
5630,14147
5631,14147
5632,14147
5633,14147
5634,14147
5635,14147
5636,14147
5637,14147
5638,14147
5639,14147
5640,14147
5641,14147
5642,14147
5643,14147
5644,14147
5645,14147
5646,14147
5647,14147
5648,14147
5649,14147
5650,14147
5651,14147
5652,14147
5653,14147
5654,14147
5655,14147
5656,14147
5657,14147
5658,14147
5659,14147
5660,14147
5661,14147
5662,14147
5663,14147
5664,14147
5665,14147
5666,14147
5667,14147
5668,14147
5669,14147
5670,14147
5671,14147
5672,14147
5673,14147
5674,14147
5675,14147
5676,14147
5677,14147
5678,14147
5679,14147
5680,14147
5681,14147
5682,14147
5683,14147
5684,14147
5685,14147
5686,14147
5687,14147
5688,14147
5689,14147
5690,14147
5691,14147
5692,14147
5693,14147
5694,14147
5695,14147
5696,14147
5697,14147
5698,14147
5699,14147
5700,14147
5701,14147
5702,14147
5703,14147
5704,14147
5705,14147
5706,14147
5707,14147
5708,14147
5709,14147
5710,14147
5711,14147
5712,14147
5713,14147
5714,14147
5715,14147
5716,14147
5717,14147
5718,14147
5719,14147
5720,14147
5721,14147
5722,14147
5723,14147
5724,14147
5725,14147
5726,14147
5727,14147
5728,14147
5729,14147
5730,14147
5731,14147
5732,14147
5733,14147
5734,14147
5735,14147
5736,14147
5737,14147
5738,14147
5739,14147
5740,14147
5741,14147
5742,14147
5743,14147
5744,14147
5745,14147
5746,14147
5747,14147
5748,14147
5749,14147
5750,14147
5751,14147
5752,14147
5753,14147
5754,14147
5755,14147
5756,14147
5757,14147
5758,14147
5759,14147
5760,14147
5761,14147
5762,14147
5763,14147
5764,14147
5765,14147
5766,14147
5767,14147
5768,14147
5769,14147
5770,14147
5771,14147
5772,14147
5773,14147
5774,14147
5775,14147
5776,14147
5777,14147
5778,14147
5779,14147
5780,14147
5781,14147
5782,14147
5783,14147
5784,14147
5785,14147
5786,14147
5787,14147
5788,14147
5789,14147
5790,14147
5791,14147
5792,14147
5793,14147
5794,14147
5795,14147
5796,14147
5797,14147
5798,14147
5799,14147
5800,14147
5801,14147
5802,14147
5803,14147
5804,14147
5805,14147
5806,14147
5807,14147
5808,14147
5809,14147
5810,14147
5811,14147
5812,14147
5813,14147
5814,14147
5815,14147
5816,14147
5817,14147
5818,14147
5819,14147
5820,14147
5821,14147
5822,14147
5823,14147
5824,14147
5825,14147
5826,14147
5827,14147
5828,14147
5829,14147
5830,14147
5831,14147
5832,14147
5833,14147
5834,14147
5835,14147
5836,14147
5837,14147
5838,14147
5839,14147
5840,14147
5841,14147
5842,14147
5843,14147
5844,14147
5845,14147
5846,14147
5847,14147
5848,14147
5849,14147
5850,14147
5851,14147
5852,14147
5853,14147
5854,14147
5855,14147
5856,14147
5857,14147
5858,14147
5859,14147
5860,14147
5861,14147
5862,14147
5863,14147
5864,14147
5865,14147
5866,14147
5867,14147
5868,14147
5869,14147
5870,14380
5871,14380
5872,14380
5873,14380
5874,14380
5875,14380
5876,14380
5877,14380
5878,14380
5879,14380
5880,14380
5881,14380
5882,14380
5883,14380
5884,14529
5885,14529
5886,14529
5887,14529
5888,14529
5889,14529
5890,14529
5891,14529
5892,14529
5893,14529
5894,14529
5895,14529
5896,14529
5897,14529
5898,14529
5899,14529
5900,14529
5901,14529
5902,14529
5903,14529
5904,14529
5905,14529
5906,14529
5907,14529
5908,14529
5909,14529
5910,14529
5911,14529
5912,14529
5913,14529
5914,14529
5915,14529
5916,14529
5917,14529
5918,14529
5919,14529
5920,14529
5921,14529
5922,14529
5923,14529
5924,14529
5925,14529
5926,14529
5927,14594
5928,14594
5929,14594
5930,14594
5931,14594
5932,14594
5933,14594
5934,14594
5935,14594
5936,14594
5937,14594
5938,14594
5939,14594
5940,14594
5941,14594
5942,14594
5943,14594
5944,14594
5945,14594
5946,14594
5947,14594
5948,14594
5949,14594
5950,14594
5951,14594
5952,14594
5953,14594
5954,14594
5955,14594
5956,14594
5957,14594
5958,14594
5959,14594
5960,14594
5961,14594
5962,14594
5963,14594
5964,14594
5965,14594
5966,14594
5967,14594
5968,14594
5969,14594
5970,14594
5971,14594
5972,14594
5973,14594
5974,14594
5975,14594
5976,14594
5977,14594
5978,14594
5979,14594
5980,14594
5981,14594
5982,14594
5983,14594
5984,14594
5985,14594
5986,14594
5987,14594
5988,14594
5989,14594
5990,14594
5991,14594
5992,14594
5993,14594
5994,14594
5995,14594
5996,14594
5997,14594
5998,14594
5999,14594
6000,14594
6001,14594
6002,14594
6003,14594
6004,14594
6005,14594
6006,14594
6007,14594
6008,14594
6009,14594
6010,14594
6011,14594
6012,14594
6013,14594
6014,14594
6015,14594
6016,14594
6017,14594
6018,14594
6019,14594
6020,14594
6021,14594
6022,14594
6023,14594
6024,14594
6025,14594
6026,14594
6027,14594
6028,14594
6029,14594
6030,14594
6031,14594
6032,14594
6033,14594
6034,14594
6035,14594
6036,14594
6037,14594
6038,14594
6039,14594
6040,14594
6041,14594
6042,14594
6043,14594
6044,14594
6045,14594
6046,14594
6047,14594
6048,14594
6049,14594
6050,14594
6051,14594
6052,14594
6053,14594
6054,14594
6055,14594
6056,14594
6057,14594
6058,14594
6059,14594
6060,14594
6061,14594
6062,14594
6063,14594
6064,14594
6065,14594
6066,14594
6067,14594
6068,14594
6069,14594
6070,14594
6071,14594
6072,14594
6073,14594
6074,14594
6075,14594
6076,14594
6077,14594
6078,14594
6079,14594
6080,14594
6081,14594
6082,14594
6083,14594
6084,14594
6085,14594
6086,14594
6087,14594
6088,14594
6089,14594
6090,14594
6091,14594
6092,14594
6093,14594
6094,14594
6095,14594
6096,14594
6097,14594
6098,14594
6099,14594
6100,14594
6101,14594
6102,14641
6103,14641
6104,14641
6105,14641
6106,14641
6107,14641
6108,14641
6109,14641
6110,14641
6111,14641
6112,14641
6113,14641
6114,14641
6115,14641
6116,14641
6117,14641
6118,14641
6119,14641
6120,14641
6121,14641
6122,14641
6123,14641
6124,14641
6125,14641
6126,14641
6127,14641
6128,14641
6129,14641
6130,14641
6131,14641
6132,14641
6133,14641
6134,14641
6135,14641
6136,14641
6137,14641
6138,14641
6139,14641
6140,14641
6141,14641
6142,14641
6143,14641
6144,14641
6145,14641
6146,14641
6147,14641
6148,14641
6149,14641
6150,14641
6151,14641
6152,14641
6153,14641
6154,14641
6155,14641
6156,14641
6157,14641
6158,14641
6159,14641
6160,14641
6161,14641
6162,14641
6163,14641
6164,14641
6165,14641
6166,14641
6167,14641
6168,14641
6169,14641
6170,14641
6171,14641
6172,14641
6173,14641
6174,14641
6175,14641
6176,14641
6177,14641
6178,14641
6179,14641
6180,14641
6181,14641
6182,14641
6183,14641
6184,14641
6185,14641
6186,14641
6187,14641
6188,14641
6189,14641
6190,14641
6191,14641
6192,14641
6193,14641
6194,14641
6195,14641
6196,14641
6197,14641
6198,14641
6199,14641
6200,14641
6201,14641
6202,14641
6203,14641
6204,14641
6205,14641
6206,14641
6207,14641
6208,14641
6209,14641
6210,14641
6211,14641
6212,14641
6213,14641
6214,14641
6215,14641
6216,14641
6217,14641
6218,14641
6219,14641
6220,14641
6221,14641
6222,14641
6223,14641
6224,14641
6225,14641
6226,14641
6227,14641
6228,14641
6229,14641
6230,14641
6231,14641
6232,14641
6233,14641
6234,14641
6235,14641
6236,14641
6237,14641
6238,14641
6239,14641
6240,14641
6241,14641
6242,14641
6243,14641
6244,14641
6245,14641
6246,14641
6247,14641
6248,14641
6249,14641
6250,14641
6251,14641
6252,14641
6253,14641
6254,14668
6255,14668
6256,14668
6257,14668
6258,14668
6259,14668
6260,14668
6261,14668
6262,14668
6263,14668
6264,14668
6265,14668
6266,14668
6267,14668
6268,14668
6269,14668
6270,14668
6271,14668
6272,14668
6273,14668
6274,14668
6275,14668
6276,14668
6277,14668
6278,14668
6279,14668
6280,14668
6281,14668
6282,14668
6283,14668
6284,14668
6285,14668
6286,14668
6287,14668
6288,14668
6289,14668
6290,14668
6291,14668
6292,14668
6293,14668
6294,14668
6295,14668
6296,14668
6297,14668
6298,14668
6299,14668
6300,14668
6301,14668
6302,14668
6303,14668
6304,14668
6305,14668
6306,14668
6307,14668
6308,14668
6309,14668
6310,14668
6311,14668
6312,14668
6313,14668
6314,14668
6315,14668
6316,14668
6317,14668
6318,14668
6319,14668
6320,14668
6321,14668
6322,14668
6323,14668
6324,14668
6325,14668
6326,14668
6327,14668
6328,14668
6329,14668
6330,14668
6331,14668
6332,14668
6333,14668
6334,14668
6335,14668
6336,14668
6337,14668
6338,14668
6339,14668
6340,14668
6341,14668
6342,14668
6343,14668
6344,14668
6345,14668
6346,14668
6347,14668
6348,14668
6349,14668
6350,14668
6351,14668
6352,14668
6353,14668
6354,14668
6355,14668
6356,14668
6357,14668
6358,14668
6359,14668
6360,14668
6361,14668
6362,14668
6363,14668
6364,14668
6365,14668
6366,14668
6367,14668
6368,14668
6369,14668
6370,14668
6371,14668
6372,14668
6373,14668
6374,14668
6375,14668
6376,14668
6377,14668
6378,14668
6379,14668
6380,14668
6381,14668
6382,14668
6383,14668
6384,14668
6385,14668
6386,14668
6387,14668
6388,14668
6389,14668
6390,14668
6391,14668
6392,14668
6393,14668
6394,14668
6395,14668
6396,14668
6397,14668
6398,14668
6399,14668
6400,14668
6401,14668
6402,14668
6403,14668
6404,14668
6405,14668
6406,14668
6407,14668
6408,14668
6409,14668
6410,14668
6411,14668
6412,14668
6413,14668
6414,14668
6415,14668
6416,14668
6417,14668
6418,14668
6419,14668
6420,14668
6421,14668
6422,14668
6423,14668
6424,14668
6425,14668
6426,14668
6427,14668
6428,14668
6429,14668
6430,14668
6431,14668
6432,14668
6433,14668
6434,14668
6435,14668
6436,14668
6437,14668
6438,14668
6439,14668
6440,14668
6441,14668
6442,14668
6443,14668
6444,14668
6445,14668
6446,14668
6447,14668
6448,14668
6449,14668
6450,14668
6451,14668
6452,14668
6453,14668
6454,14668
6455,14668
6456,14668
6457,14668
6458,14668
6459,14668
6460,14668
6461,14668
6462,14668
6463,14668
6464,14668
6465,14668
6466,14668
6467,14668
6468,14668
6469,14668
6470,14668
6471,14668
6472,14668
6473,14668
6474,14668
6475,14668
6476,14668
6477,14668
6478,14668
6479,14668
6480,14668
6481,14668
6482,14668
6483,14668
6484,14668
6485,14668
6486,14668
6487,14668
6488,14668
6489,14668
6490,14668
6491,14668
6492,14668
6493,14668
6494,14668
6495,14668
6496,14668
6497,14668
6498,14668
6499,14668
6500,14668
6501,14668
6502,14668
6503,14668
6504,14668
6505,14668
6506,14668
6507,14668
6508,14668
6509,14668
6510,14668
6511,14668
6512,14668
6513,14668
6514,14668
6515,14668
6516,14668
6517,14668
6518,14668
6519,14668
6520,14668
6521,14700
6522,14700
6523,14700
6524,14700
6525,14700
6526,14700
6527,14700
6528,14700
6529,14700
6530,14700
6531,14700
6532,14700
6533,14700
6534,14700
6535,14700
6536,14700
6537,14700
6538,14700
6539,14700
6540,14700
6541,14700
6542,14700
6543,14700
6544,14700
6545,14700
6546,14700
6547,14700
6548,14700
6549,14700
6550,14700
6551,14700
6552,14700
6553,14700
6554,14700
6555,14700
6556,14700
6557,14700
6558,14700
6559,14700
6560,14700
6561,14700
6562,14700
6563,14700
6564,14700
6565,14700
6566,14700
6567,14700
6568,14700
6569,14700
6570,14700
6571,14700
6572,14700
6573,14700
6574,14700
6575,14700
6576,14700
6577,14700
6578,14700
6579,14700
6580,14700
6581,14700
6582,14700
6583,14700
6584,14700
6585,14700
6586,14700
6587,14700
6588,14700
6589,14700
6590,14700
6591,14700
6592,14700
6593,14700
6594,14700
6595,14700
6596,14700
6597,14700
6598,14700
6599,14700
6600,14700
6601,14700
6602,14700
6603,14700
6604,14700
6605,14700
6606,14700
6607,14700
6608,14700
6609,14700
6610,14700
6611,14700
6612,14700
6613,14700
6614,14700
6615,14700
6616,14700
6617,14700
6618,14700
6619,14700
6620,14700
6621,14700
6622,14700
6623,14700
6624,14700
6625,14700
6626,14700
6627,14700
6628,14700
6629,14700
6630,14700
6631,14700
6632,14700
6633,14700
6634,14700
6635,14700
6636,14700
6637,14700
6638,14700
6639,14700
6640,14700
6641,14700
6642,14700
6643,14700
6644,14700
6645,14700
6646,14700
6647,14700
6648,14700
6649,14700
6650,14700
6651,14700
6652,14700
6653,14700
6654,14700
6655,14700
6656,14700
6657,14700
6658,14700
6659,14700
6660,14700
6661,14700
6662,14700
6663,14700
6664,14700
6665,14700
6666,14700
6667,14700
6668,14700
6669,14700
6670,14700
6671,14700
6672,14700
6673,14700
6674,14700
6675,14700
6676,14700
6677,14700
6678,14700
6679,14700
6680,14700
6681,14700
6682,14700
6683,14700
6684,14700
6685,14700
6686,14700
6687,14700
6688,14700
6689,14700
6690,14700
6691,14700
6692,14700
6693,14700
6694,14700
6695,14700
6696,14700
6697,14700
6698,14700
6699,14700
6700,14700
6701,14700
6702,14700
6703,14700
6704,14700
6705,14700
6706,14700
6707,14700
6708,14700
6709,14700
6710,14700
6711,14700
6712,14700
6713,14700
6714,14700
6715,14700
6716,14700
6717,14700
6718,14700
6719,14700
6720,14700
6721,14700
6722,14700
6723,14700
6724,14700
6725,14700
6726,14700
6727,14700
6728,14700
6729,14700
6730,14700
6731,14700
6732,14700
6733,14700
6734,14700
6735,14700
6736,14700
6737,14700
6738,14700
6739,14700
6740,14700
6741,14700
6742,14700
6743,14700
6744,14700
6745,14700
6746,14700
6747,14700
6748,14700
6749,14700
6750,14700
6751,14700
6752,14700
6753,14700
6754,14700
6755,14700
6756,14700
6757,14700
6758,14700
6759,14700
6760,14700
6761,14700
6762,14700
6763,14700
6764,14700
6765,14700
6766,14700
6767,14700
6768,14700
6769,14700
6770,14700
6771,14700
6772,14700
6773,14700
6774,14700
6775,14700
6776,14700
6777,14700
6778,14700
6779,14700
6780,14700
6781,14700
6782,14700
6783,14711
6784,14711
6785,14711
6786,14711
6787,14711
6788,14711
6789,14711
6790,14711
6791,14711
6792,14711
6793,14711
6794,14711
6795,14711
6796,14711
6797,14711
6798,14711
6799,14711
6800,14711
6801,14711
6802,14711
6803,14711
6804,14711
6805,14711
6806,14711
6807,14711
6808,14711
6809,14711
6810,14711
6811,14711
6812,14711
6813,14711
6814,14711
6815,14711
6816,14711
6817,14711
6818,14711
6819,14711
6820,14711
6821,14711
6822,14711
6823,14711
6824,14711
6825,14711
6826,14711
6827,14711
6828,14711
6829,14711
6830,14711
6831,14711
6832,14711
6833,14711
6834,14711
6835,14711
6836,14711
6837,14711
6838,14711
6839,14711
6840,14711
6841,14711
6842,14711
6843,14711
6844,14711
6845,14711
6846,14711
6847,14711
6848,14711
6849,14711
6850,14711
6851,14711
6852,14711
6853,14711
6854,14711
6855,14711
6856,14711
6857,14711
6858,14711
6859,14711
6860,14711
6861,14711
6862,14711
6863,14711
6864,14711
6865,14711
6866,14711
6867,14711
6868,14711
6869,14711
6870,14711
6871,14711
6872,14711
6873,14711
6874,14711
6875,14711
6876,14711
6877,14711
6878,14711
6879,14711
6880,14711
6881,14711
6882,14711
6883,14711
6884,14711
6885,14711
6886,14711
6887,14711
6888,14711
6889,14711
6890,14711
6891,14711
6892,14711
6893,14711
6894,14711
6895,14711
6896,14711
6897,14711
6898,14711
6899,14711
6900,14711
6901,14711
6902,14711
6903,14711
6904,14711
6905,14711
6906,14711
6907,14711
6908,14711
6909,14711
6910,14711
6911,14711
6912,14711
6913,14711
6914,14711
6915,14711
6916,14711
6917,14711
6918,14711
6919,14711
6920,14711
6921,14711
6922,14711
6923,14711
6924,14711
6925,14711
6926,14711
6927,14711
6928,14711
6929,14711
6930,14711
6931,14711
6932,14711
6933,14711
6934,14711
6935,14711
6936,14711
6937,14711
6938,14711
6939,14711
6940,14711
6941,14711
6942,14711
6943,14711
6944,14711
6945,14711
6946,14711
6947,14711
6948,14711
6949,14711
6950,14711
6951,14711
6952,14711
6953,14711
6954,14711
6955,14711
6956,14711
6957,14711
6958,14711
6959,14711
6960,14711
6961,14711
6962,14711
6963,14711
6964,14711
6965,14711
6966,14711
6967,14711
6968,14711
6969,14711
6970,14711
6971,14711
6972,14711
6973,14711
6974,14711
6975,14711
6976,14711
6977,14711
6978,14711
6979,14711
6980,14711
6981,14711
6982,14711
6983,14711
6984,14711
6985,14711
6986,14711
6987,14711
6988,14711
6989,14711
6990,14711
6991,14711
6992,14711
6993,14711
6994,14711
6995,14711
6996,14711
6997,14711
6998,14711
6999,14711
7000,14711
7001,14711
7002,14711
7003,14711
7004,14711
7005,14711
7006,14711
7007,14711
7008,14711
7009,14711
7010,14711
7011,14711
7012,14772
7013,14772
7014,14772
7015,14772
7016,14772
7017,14772
7018,14772
7019,14772
7020,14772
7021,14772
7022,14772
7023,14772
7024,14772
7025,14772
7026,14772
7027,14772
7028,14772
7029,14772
7030,14772
7031,14772
7032,14772
7033,14772
7034,14772
7035,14772
7036,14772
7037,14772
7038,14772
7039,14772
7040,14772
7041,14772
7042,14772
7043,14772
7044,14772
7045,14772
7046,14772
7047,14772
7048,14772
7049,14772
7050,14772
7051,14772
7052,14772
7053,14772
7054,14772
7055,14772
7056,14772
7057,14772
7058,14772
7059,14772
7060,14772
7061,14772
7062,14772
7063,14772
7064,14772
7065,14772
7066,14772
7067,14772
7068,14772
7069,14772
7070,14772
7071,14772
7072,14772
7073,14772
7074,14772
7075,14772
7076,14772
7077,14772
7078,14772
7079,14772
7080,14772
7081,14772
7082,14772
7083,14772
7084,14772
7085,14772
7086,14772
7087,14772
7088,14772
7089,14772
7090,14772
7091,14772
7092,14772
7093,14772
7094,14772
7095,14772
7096,14772
7097,14772
7098,14772
7099,14772
7100,14772
7101,14772
7102,14772
7103,14772
7104,14772
7105,14772
7106,14772
7107,14772
7108,14772
7109,14772
7110,14772
7111,14772
7112,14772
7113,14772
7114,14772
7115,14772
7116,14772
7117,14772
7118,14772
7119,14772
7120,14772
7121,14772
7122,14772
7123,14772
7124,14772
7125,14772
7126,14772
7127,14772
7128,14772
7129,14772
7130,14772
7131,14772
7132,14772
7133,14772
7134,14772
7135,14772
7136,14772
7137,14772
7138,14772
7139,14772
7140,14772
7141,14772
7142,14772
7143,14772
7144,14772
7145,14772
7146,14772
7147,14772
7148,14772
7149,14772
7150,14772
7151,14772
7152,14772
7153,14772
